facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Bethany Aged Care Plus Centre | The Salvation Army (NSW) Property Trust,Bethany Aged Care Plus Centre,The Salvation Army (NSW) Property Trust,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,27.0,0.0,12.0,41.0,196.0,50.666666666666664,-0.006078402371620599
Charles Brownlow Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Charles Brownlow Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,33.0,1.0,20.0,46.0,210.0,68.0,-0.006115777050467147
UnitingSA West Lakes Aged Care | UnitingSA Ltd,UnitingSA West Lakes Aged Care,UnitingSA Ltd,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,1.0,7.0,46.0,225.0,38.833333333333336,-0.006604142625471848
Dovetree | Wesley Mission Queensland Limited,Dovetree,Wesley Mission Queensland Limited,QLD,Not for Profit,Large,3.0,4.0,3.0,3.0,37.0,0.0,12.0,49.0,231.0,42.5,-0.006740601821817738
BaptistCare Bethshan Gardens Centre | BaptistCare,BaptistCare Bethshan Gardens Centre,BaptistCare,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,21.0,1.0,17.0,43.0,208.0,61.916666666666664,-0.009545419292646525
Bethel Aged Care | Java Dale Pty Ltd,Bethel Aged Care,Java Dale Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,5.0,3.0,29.0,0.0,20.0,49.0,239.0,46.5,-0.009575643921988966
Aeralife Northcote | Aeralife Pty Ltd,Aeralife Northcote,Aeralife Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,42.0,44.0,213.0,55.083333333333336,-0.009987328972867452
Roseneath Aged Care Centre Pty Ltd | Roseneath Aged Care Centre Pty Ltd,Roseneath Aged Care Centre Pty Ltd,Roseneath Aged Care Centre Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,4.0,36.0,1.0,7.0,37.0,222.0,64.25,-0.010465504399916462
Bethanie Waters | THE BETHANIE GROUP INC,Bethanie Waters,THE BETHANIE GROUP INC,WA,Not for Profit,Large,4.0,5.0,3.0,3.0,41.0,0.0,18.0,46.0,230.0,55.916666666666664,-0.010580411668985773
Gorrinn House Hostel | Ararat Retirement Village Inc,Gorrinn House Hostel,Ararat Retirement Village Inc,VIC,Not for Profit,Medium,4.0,5.0,2.0,4.0,27.0,1.0,2.0,40.0,220.0,42.166666666666664,-0.01156205847568445
Howard Solomon Residential Care | Grand Lodge of Western Australian Freemasons Homes for the Aged Inc,Howard Solomon Residential Care,Grand Lodge of Western Australian Freemasons Homes for the Aged Inc,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,0.0,14.0,44.0,220.0,52.333333333333336,-0.011750888234117185
Uniting Eden | The Uniting Church in Australia Property Trust (NSW),Uniting Eden,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,2.0,41.0,1.0,19.0,46.0,230.0,77.08333333333333,-0.015267094832354444
Regis Sandgate - Musgrave | Regis Aged Care Pty Ltd,Regis Sandgate - Musgrave,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,4.0,31.0,1.0,8.0,45.0,215.0,59.75,-0.015741922589453387
St Vincent's Care Services Werribee | St Vincent's Care Services Ltd,St Vincent's Care Services Werribee,St Vincent's Care Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,39.0,0.0,16.0,55.0,247.0,33.333333333333336,-0.016615682829681594
Warrigal Wollongong | Warrigal Care Limited,Warrigal Wollongong,Warrigal Care Limited,NSW,Not for Profit,Large,4.0,4.0,4.0,2.0,37.0,1.0,9.0,44.0,248.0,74.16666666666667,-0.016630717781632498
Durham Green Lodge Memory Care | BaptistCare,Durham Green Lodge Memory Care,BaptistCare,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,21.0,0.0,39.0,44.0,210.0,48.75,-0.016893009572959902
IRT Tarrawanna Care Centre | Illawarra Retirement Trust,IRT Tarrawanna Care Centre,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,5.0,2.0,26.0,1.0,23.0,47.0,246.0,70.41666666666667,-0.017072374572423332
Yaralla Place | APOLLO CARE OPERATIONS PTY LIMITED,Yaralla Place,APOLLO CARE OPERATIONS PTY LIMITED,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,32.0,1.0,3.0,45.0,225.0,56.666666666666664,-0.018218451100780388
SWIAA Gardens | SWIAA Limited,SWIAA Gardens,SWIAA Limited,NSW,Not for Profit,Large,3.0,4.0,3.0,2.0,32.0,0.0,24.0,46.0,233.0,52.416666666666664,-0.018478486144775295
St Vincent's Care Services Toowoomba - Nursing Home | St Vincent's Care Services Ltd,St Vincent's Care Services Toowoomba - Nursing Home,St Vincent's Care Services Ltd,QLD,Not for Profit,Medium,4.0,5.0,5.0,2.0,26.0,1.0,5.0,48.0,224.0,59.5,-0.01881435306825873
Villa Maria Catholic Homes Ashwood Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes Ashwood Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,4.0,25.0,1.0,14.0,48.0,229.0,41.583333333333336,-0.01944761736809414
Infinite Care Cleveland | Senjah Pty. Ltd.,Infinite Care Cleveland,Senjah Pty. Ltd.,QLD,Private for Profit,Large,4.0,5.0,4.0,3.0,33.0,0.0,28.0,49.0,224.0,59.833333333333336,-0.019476188309836717
Holloway Aged Care Services | Holloway Aged Care Services Incorporated,Holloway Aged Care Services,Holloway Aged Care Services Incorporated,VIC,Not for Profit,Medium,5.0,5.0,5.0,2.0,24.0,1.0,23.0,53.0,252.0,80.41666666666667,-0.019721462605727075
Estia Health Ringwood | Estia Investments Pty Ltd,Estia Health Ringwood,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,15.0,45.0,233.0,52.25,-0.019751155880254015
Estia Health Manly Vale | Estia Investments Pty Ltd,Estia Health Manly Vale,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,3.0,5.0,1.0,3.0,35.0,1.0,20.0,43.0,212.0,68.66666666666667,-0.019765016514549122
BaptistCare Warabrook Centre | BaptistCare,BaptistCare Warabrook Centre,BaptistCare,NSW,Not for Profit,Large,3.0,5.0,1.0,3.0,28.0,0.0,28.0,42.0,219.0,60.583333333333336,-0.020003570404357893
Regis Lodges on George | CPSM Pty Ltd,Regis Lodges on George,CPSM Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,39.0,0.0,12.0,46.0,219.0,50.0,-0.020592012177788083
Aegis Alfred Carson | Aegis Aged Care Group Pty Ltd,Aegis Alfred Carson,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,41.0,0.0,27.0,46.0,220.0,44.083333333333336,-0.02097250574150275
Regis Embleton | Regis Aged Care Pty Ltd,Regis Embleton,Regis Aged Care Pty Ltd,WA,Private for Profit,Medium,3.0,5.0,2.0,3.0,27.0,1.0,7.0,47.0,230.0,43.333333333333336,-0.021187785762002018
Bupa Clemton Park | Bupa Aged Care Australia Pty Ltd,Bupa Clemton Park,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,3.0,26.0,0.0,11.0,40.0,228.0,51.666666666666664,-0.021960275473855893
Eldercare Trowbridge House | Eldercare Australia Ltd,Eldercare Trowbridge House,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,4.0,3.0,42.0,1.0,22.0,51.0,226.0,43.583333333333336,-0.022936720790656423
Vermont Aged Care | Georjose Pty Ltd,Vermont Aged Care,Georjose Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,3.0,39.0,1.0,3.0,43.0,194.0,58.75,-0.024252294311452628
Uniting Amala Gordon ACT | The Uniting Church in Australia Property Trust (NSW),Uniting Amala Gordon ACT,The Uniting Church in Australia Property Trust (NSW),ACT,Not for Profit,Large,4.0,5.0,3.0,3.0,37.0,1.0,18.0,43.0,212.0,57.083333333333336,-0.02455334749302805
Wattleglen | Respect Group Limited,Wattleglen,Respect Group Limited,VIC,Not for Profit,Medium,3.0,4.0,2.0,2.0,38.0,1.0,18.0,53.0,197.0,57.166666666666664,-0.025200275507541108
Arcare Caulfield | Arcare Pty Ltd,Arcare Caulfield,Arcare Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,45.0,0.0,25.0,43.0,204.0,72.41666666666667,-0.02582068370335519
Estia Health Craigmore | Estia Investments Pty Ltd,Estia Health Craigmore,Estia Investments Pty Ltd,SA,Private for Profit,Large,3.0,5.0,2.0,3.0,35.0,0.0,8.0,42.0,228.0,43.666666666666664,-0.026102131205812368
Advantaged Care at Edensor Gardens | Advantaged Care 4 Pty Limited,Advantaged Care at Edensor Gardens,Advantaged Care 4 Pty Limited,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,32.0,1.0,12.0,44.0,217.0,58.583333333333336,-0.02670557925079117
Bolton Clarke Inverpine | RSL Care RDNS Limited,Bolton Clarke Inverpine,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,38.0,0.0,24.0,52.0,223.0,52.166666666666664,-0.027888947618232268
Outlook Gardens Aged Care | Association for Christian Senior Citizens Homes Inc,Outlook Gardens Aged Care,Association for Christian Senior Citizens Homes Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,4.0,29.0,1.0,32.0,48.0,214.0,54.0,-0.029122762095737532
Estia Health Nambour | Estia Investments Pty Ltd,Estia Health Nambour,Estia Investments Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,37.0,1.0,13.0,48.0,218.0,73.25,-0.029415648376437925
Uniting Edinglassie Emu Plains | The Uniting Church in Australia Property Trust (NSW),Uniting Edinglassie Emu Plains,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,24.0,1.0,3.0,45.0,220.0,56.25,-0.030357183446889188
Regis Cranbourne | Regis Aged Care Pty Ltd,Regis Cranbourne,Regis Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,3.0,33.0,1.0,14.0,45.0,222.0,48.333333333333336,-0.030765928932786422
Onkaparinga Lodge Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Onkaparinga Lodge Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,3.0,5.0,1.0,3.0,41.0,0.0,10.0,40.0,216.0,47.333333333333336,-0.031963014659777536
Mary Ogilvy Home | The Mary Ogilvy Homes Society,Mary Ogilvy Home,The Mary Ogilvy Homes Society,TAS,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,23.0,45.0,213.0,50.666666666666664,-0.032329621565094835
Regis Blackburn | Regis Aged Care Pty Ltd,Regis Blackburn,Regis Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,2.0,26.0,1.0,19.0,46.0,220.0,46.5,-0.032777952949012576
Samarinda Lodge | Boroondara Aged Services Society,Samarinda Lodge,Boroondara Aged Services Society,VIC,Not for Profit,Medium,3.0,4.0,3.0,3.0,24.0,0.0,11.0,46.0,220.0,50.5,-0.033458879114091025
Regis Camp Hill | CPSM Pty Ltd,Regis Camp Hill,CPSM Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,26.0,2.0,16.0,47.0,225.0,56.25,-0.033792866436752576
Goodwin Monash | Goodwin Aged Care Services Limited,Goodwin Monash,Goodwin Aged Care Services Limited,ACT,Not for Profit,Large,4.0,5.0,3.0,4.0,35.0,1.0,3.0,43.0,207.0,46.25,-0.03467568304599132
Tyler Village | Respect Group Limited,Tyler Village,Respect Group Limited,TAS,Not for Profit,Medium,4.0,5.0,2.0,3.0,20.0,2.0,17.0,36.0,221.0,76.33333333333333,-0.03521132302880284
Churches of Christ Little Mountain Aged Care Service | Churches of Christ in Queensland,Churches of Christ Little Mountain Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,1.0,14.0,43.0,197.0,51.833333333333336,-0.035216792324888425
SwanCare Ningana | SwanCare Group Inc,SwanCare Ningana,SwanCare Group Inc,WA,Not for Profit,Large,3.0,5.0,1.0,3.0,40.0,0.0,18.0,43.0,210.0,51.75,-0.03533449200549841
Bethanie Subiaco | THE BETHANIE GROUP INC,Bethanie Subiaco,THE BETHANIE GROUP INC,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,1.0,2.0,44.0,214.0,52.583333333333336,-0.035994246751013655
Bolton Clarke Sutton Park | RSL Care RDNS Limited,Bolton Clarke Sutton Park,RSL Care RDNS Limited,VIC,Not for Profit,Large,4.0,4.0,4.0,3.0,33.0,0.0,12.0,51.0,228.0,42.166666666666664,-0.03653039143008201
RFBI Moonbi Masonic Village - Jim Holm | Royal Freemasons' Benevolent Institution,RFBI Moonbi Masonic Village - Jim Holm,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,32.0,1.0,33.0,41.0,206.0,55.583333333333336,-0.03818190232030503
Narangba Community Aged Care | Luson Aged Care Pty Ltd,Narangba Community Aged Care,Luson Aged Care Pty Ltd,QLD,Not for Profit,Large,3.0,4.0,3.0,4.0,21.0,0.0,12.0,46.0,223.0,39.0,-0.03830658302313383
Churches of Christ Clive Burdeu Aged Care Service | Churches of Christ in Queensland,Churches of Christ Clive Burdeu Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,4.0,2.0,28.0,1.0,19.0,48.0,219.0,66.0,-0.03886546981183847
Randwick Montefiore Home | The Sir Moses Montefiore Jewish Home,Randwick Montefiore Home,The Sir Moses Montefiore Jewish Home,NSW,Not for Profit,Large,4.0,5.0,5.0,1.0,44.0,1.0,19.0,53.0,234.0,62.583333333333336,-0.03899341395408408
Walmsley Aged Care | Australian Unity Care Services Pty Ltd,Walmsley Aged Care,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,33.0,1.0,19.0,47.0,221.0,54.833333333333336,-0.03932154671371891
Estia Health Southport | Estia Investments Pty Ltd,Estia Health Southport,Estia Investments Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,36.0,1.0,13.0,49.0,223.0,61.666666666666664,-0.041779022766955914
Mark Donaldson VC House | RSL LifeCare Limited,Mark Donaldson VC House,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,40.0,0.0,14.0,51.0,232.0,39.333333333333336,-0.041868516874603065
De Paul Villa Aged Care | Ozcare,De Paul Villa Aged Care,Ozcare,QLD,Not for Profit,Large,4.0,5.0,2.0,2.0,29.0,1.0,29.0,46.0,212.0,68.33333333333333,-0.042172496403689114
Infinite Care Edmonton Gardens | IC (Edmonton) Pty Ltd,Infinite Care Edmonton Gardens,IC (Edmonton) Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,1.0,3.0,26.0,0.0,27.0,44.0,224.0,47.0,-0.04248132904696354
Florence Price Gardens | RSL LifeCare Limited,Florence Price Gardens,RSL LifeCare Limited,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,40.0,0.0,23.0,52.0,237.0,74.33333333333333,-0.04309042451270534
Bupa Echuca | Bupa Aged Care Australia Pty Ltd,Bupa Echuca,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,38.0,1.0,13.0,44.0,209.0,63.5,-0.04480071184820281
Clifton Views | TLC Melbourne Pty Ltd,Clifton Views,TLC Melbourne Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,22.0,1.0,41.0,39.0,236.0,62.083333333333336,-0.045096202054381924
Ozcare Douglas | Ozcare,Ozcare Douglas,Ozcare,QLD,Not for Profit,Large,4.0,4.0,5.0,2.0,32.0,0.0,14.0,49.0,232.0,58.333333333333336,-0.04525290681903966
Millhaven Lodge | Pakenham & District Hospital Inc,Millhaven Lodge,Pakenham & District Hospital Inc,VIC,Not for Profit,Medium,4.0,4.0,5.0,3.0,39.0,0.0,40.0,47.0,228.0,53.75,-0.04531000498630026
Aegis Montgomery | Aegis Aged Care Group Pty Ltd,Aegis Montgomery,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,46.0,0.0,31.0,44.0,210.0,57.416666666666664,-0.04712989603120385
Catholic Healthcare St Joseph's Aged Care | Catholic Healthcare Limited,Catholic Healthcare St Joseph's Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,3.0,30.0,1.0,18.0,49.0,215.0,50.833333333333336,-0.047274679704692325
Catholic Healthcare Holy Spirit Croydon | Catholic Healthcare Limited,Catholic Healthcare Holy Spirit Croydon,Catholic Healthcare Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,1.0,44.0,47.0,232.0,70.0,-0.048092783925917953
Dale Residency | Dale Cottages (Inc.),Dale Residency,Dale Cottages (Inc.),WA,Not for Profit,Large,3.0,4.0,3.0,3.0,37.0,1.0,15.0,45.0,217.0,53.0,-0.04912869118814011
Maranatha Aged Care | Christadelphian Homes Limited,Maranatha Aged Care,Christadelphian Homes Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,3.0,29.0,1.0,11.0,51.0,215.0,77.75,-0.05058567682765855
Wattle Hill Lodge | Wattle Hill Lodge Inc,Wattle Hill Lodge,Wattle Hill Lodge Inc,WA,Not for Profit,Medium,4.0,4.0,4.0,3.0,19.0,0.0,19.0,44.0,245.0,45.583333333333336,-0.05085847389925631
San Carlo Homes for the Aged | San Carlo Homes for the Aged Ltd,San Carlo Homes for the Aged,San Carlo Homes for the Aged Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,36.0,0.0,22.0,44.0,225.0,33.0,-0.0518055220846127
MYVISTA Mirrabooka | Stirling Ethnic Aged Home Association (Inc),MYVISTA Mirrabooka,Stirling Ethnic Aged Home Association (Inc),WA,Not for Profit,Large,4.0,5.0,4.0,4.0,34.0,0.0,5.0,48.0,216.0,53.166666666666664,-0.052814017381132033
St Agnes Site | St Agnes' Care & Lifestyle,St Agnes Site,St Agnes' Care & Lifestyle,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,30.0,1.0,34.0,43.0,188.0,51.25,-0.054066141163201825
Lynden Aged Care | Lynden Aged Care Association Inc,Lynden Aged Care,Lynden Aged Care Association Inc,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,39.0,1.0,8.0,46.0,219.0,44.916666666666664,-0.054673845334422204
Uniting Berry | The Uniting Church in Australia Property Trust (NSW),Uniting Berry,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,3.0,4.0,3.0,3.0,41.0,0.0,17.0,44.0,220.0,44.166666666666664,-0.055015714642055735
Aegis Shorehaven | Aegis Aged Care Group Pty Ltd,Aegis Shorehaven,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,3.0,23.0,1.0,29.0,47.0,222.0,51.25,-0.05503114915082033
Olive Grove Aged Care | Willshire Pty Ltd,Olive Grove Aged Care,Willshire Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,5.0,4.0,36.0,2.0,0.0,45.0,234.0,50.0,-0.055127584080213475
Lions Haven For The Aged | Lions Haven for the Aged Limited,Lions Haven For The Aged,Lions Haven for the Aged Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,3.0,34.0,2.0,21.0,48.0,227.0,71.5,-0.05611547035388495
Doutta Galla Footscray Aged Care Facility | Doutta Galla Aged Services Ltd,Doutta Galla Footscray Aged Care Facility,Doutta Galla Aged Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,5.0,3.0,39.0,0.0,17.0,50.0,226.0,42.333333333333336,-0.05612956459912126
Peacehaven | Respect Group Limited,Peacehaven,Respect Group Limited,TAS,Not for Profit,Large,3.0,4.0,2.0,3.0,30.0,0.0,26.0,42.0,231.0,50.5,-0.05714877336658173
Bupa Bellarine Lakes | Bupa Aged Care Australia Pty Ltd,Bupa Bellarine Lakes,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,2.0,37.0,0.0,33.0,44.0,202.0,46.916666666666664,-0.05723423421400521
Bethania Gardens | Pu-Fam Pty Ltd,Bethania Gardens,Pu-Fam Pty Ltd,QLD,Private for Profit,Large,3.0,3.0,3.0,2.0,20.0,0.0,60.0,44.0,212.0,57.083333333333336,-0.05738740577061992
Frank Prendergast House | Southern Cross Care (WA) Inc,Frank Prendergast House,Southern Cross Care (WA) Inc,WA,Not for Profit,Medium,3.0,4.0,3.0,3.0,28.0,1.0,3.0,48.0,230.0,57.916666666666664,-0.0580793462769679
Villa Maria Catholic Homes St Bernadette's Aged Care Residence | Villa Maria Catholic Homes Limited,Villa Maria Catholic Homes St Bernadette's Aged Care Residence,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,26.0,0.0,8.0,46.0,232.0,43.666666666666664,-0.05815829634874578
Aegis Amherst | Aegis Aged Care Group Pty Ltd,Aegis Amherst,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Large,4.0,5.0,4.0,3.0,27.0,0.0,23.0,47.0,226.0,45.5,-0.05824153128943174
Uniting Caroona Marima Goonellabah | The Uniting Church in Australia Property Trust (NSW),Uniting Caroona Marima Goonellabah,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,23.0,1.0,22.0,47.0,247.0,52.916666666666664,-0.059891434150782144
Anzac Lodge Private Nursing Home | Java Dale Pty Ltd,Anzac Lodge Private Nursing Home,Java Dale Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,4.0,3.0,28.0,1.0,12.0,51.0,222.0,43.416666666666664,-0.06249833481245465
Uniting Kamilaroi Lane Cove | The Uniting Church in Australia Property Trust (NSW),Uniting Kamilaroi Lane Cove,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,35.0,1.0,23.0,44.0,202.0,63.833333333333336,-0.06280639606479088
UnitingSA Wesley House Aged Care | UnitingSA Ltd,UnitingSA Wesley House Aged Care,UnitingSA Ltd,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,48.0,44.0,222.0,49.25,-0.06356105518274091
SwanCare Kingia/Tandara | SwanCare Group Inc,SwanCare Kingia/Tandara,SwanCare Group Inc,WA,Not for Profit,Large,3.0,5.0,2.0,3.0,32.0,0.0,16.0,48.0,213.0,51.583333333333336,-0.06560591396504363
Nellie Melba Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Nellie Melba Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,1.0,13.0,45.0,218.0,64.75,-0.06636792316575893
Uniting Banks Lodge Peakhurst | The Uniting Church in Australia Property Trust (NSW),Uniting Banks Lodge Peakhurst,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,32.0,1.0,31.0,46.0,223.0,48.5,-0.06700910949620081
Estia Health Burton | Estia Investments Pty Ltd,Estia Health Burton,Estia Investments Pty Ltd,SA,Private for Profit,Large,3.0,5.0,2.0,3.0,30.0,0.0,14.0,44.0,231.0,45.833333333333336,-0.067460998964903
Murrenda Residential Aged Care Home | Eastern Health,Murrenda Residential Aged Care Home,Eastern Health,VIC,Government,Medium,4.0,5.0,5.0,1.0,31.0,0.0,79.0,76.0,258.0,54.166666666666664,-0.06763568856519747
Berlasco Court Caring Centre | The Ethnic Communities Council of Queensland Limited,Berlasco Court Caring Centre,The Ethnic Communities Council of Queensland Limited,QLD,Not for Profit,Large,4.0,5.0,5.0,1.0,30.0,0.0,25.0,52.0,248.0,53.75,-0.06781280867137672
McLean Care Ltd | McLean Care Ltd,McLean Care Ltd,McLean Care Ltd,NSW,Not for Profit,Large,4.0,5.0,5.0,3.0,35.0,1.0,30.0,53.0,249.0,68.08333333333333,-0.06803586856295907
St Vincent's Care Services Kew | St Vincent's Care Services Ltd,St Vincent's Care Services Kew,St Vincent's Care Services Ltd,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,35.0,1.0,14.0,48.0,225.0,43.5,-0.06888563042872765
