facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
RSL ANZAC Village | RSL LifeCare Limited,RSL ANZAC Village,RSL LifeCare Limited,NSW,Not for Profit,Large,4.0,4.0,5.0,2.0,29.0,1.0,38.0,51.0,225.0,51.916666666666664,-0.11781673432948606
Bundaleer Lodge Nursing Home | Bundaleer Lodge Nursing Home Pty Ltd,Bundaleer Lodge Nursing Home,Bundaleer Lodge Nursing Home Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,5.0,3.0,42.0,1.0,15.0,50.0,252.0,51.666666666666664,-0.11843388247960443
Bethanie Dalyellup | THE BETHANIE GROUP INC,Bethanie Dalyellup,THE BETHANIE GROUP INC,WA,Not for Profit,Large,4.0,5.0,3.0,3.0,33.0,1.0,29.0,45.0,218.0,43.0,-0.12037656722495829
Bolton Clarke Ross Robertson | RSL Care RDNS Limited,Bolton Clarke Ross Robertson,RSL Care RDNS Limited,SA,Not for Profit,Medium,4.0,5.0,5.0,3.0,30.0,2.0,1.0,50.0,229.0,43.666666666666664,-0.12094871661340588
Good Shepherd Lodge | Good Shepherd Lodge Ltd,Good Shepherd Lodge,Good Shepherd Lodge Ltd,QLD,Not for Profit,Large,4.0,5.0,2.0,2.0,25.0,0.0,30.0,48.0,203.0,70.5,-0.12201684946009309
Eliza Purton | Respect Group Limited,Eliza Purton,Respect Group Limited,TAS,Not for Profit,Medium,3.0,5.0,2.0,3.0,26.0,1.0,29.0,40.0,225.0,52.666666666666664,-0.12387297429959618
Resthaven Murray Bridge | Resthaven Inc,Resthaven Murray Bridge,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,14.0,45.0,221.0,54.583333333333336,-0.12397234812177038
Emmaus | St Agnes' Care & Lifestyle,Emmaus,St Agnes' Care & Lifestyle,NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,34.0,0.0,24.0,42.0,214.0,48.916666666666664,-0.12433644909221359
Sister Mary Glowrey Residential Care | Catholic Homes Incorporated,Sister Mary Glowrey Residential Care,Catholic Homes Incorporated,WA,Not for Profit,Medium,3.0,5.0,3.0,2.0,26.0,0.0,23.0,46.0,211.0,40.833333333333336,-0.12564254303591066
Cumberland View Aged Care - Whalley Drive | Tingari Group Pty Ltd,Cumberland View Aged Care - Whalley Drive,Tingari Group Pty Ltd,VIC,Private for Profit,Large,3.0,4.0,2.0,3.0,33.0,1.0,12.0,44.0,200.0,44.916666666666664,-0.12568918975514792
Churches of Christ Golden Age Aged Care Service | Churches of Christ in Queensland,Churches of Christ Golden Age Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,29.0,2.0,8.0,48.0,221.0,66.66666666666667,-0.12690561601842226
Miranda Aged Care Facility | Jesmond Aged Care Pty Ltd,Miranda Aged Care Facility,Jesmond Aged Care Pty Ltd,NSW,Private for Profit,Medium,3.0,4.0,2.0,3.0,31.0,1.0,8.0,51.0,200.0,59.583333333333336,-0.12712440317036733
Bayview Haven | Respect Group Limited,Bayview Haven,Respect Group Limited,VIC,Not for Profit,Medium,3.0,4.0,1.0,3.0,35.0,0.0,32.0,42.0,205.0,48.75,-0.12727864882838597
Regis Sippy Downs | Regis Group Pty Ltd,Regis Sippy Downs,Regis Group Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,32.0,1.0,26.0,44.0,216.0,59.166666666666664,-0.1276738628351522
Tarragal House | Thompson Health Care Pty Ltd,Tarragal House,Thompson Health Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,1.0,42.0,0.0,23.0,46.0,222.0,58.666666666666664,-0.12946928420087828
The Richardson West Perth | Oryx Communities AP Pty Ltd,The Richardson West Perth,Oryx Communities AP Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,28.0,1.0,5.0,47.0,213.0,44.0,-0.12950280277234458
Avondale House | Seventh-day Adventist Aged Care (North New South Wales) Ltd,Avondale House,Seventh-day Adventist Aged Care (North New South Wales) Ltd,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,36.0,1.0,20.0,48.0,221.0,60.333333333333336,-0.1301686670502642
Marco Polo Woonona Care Services | Illawarra Retirement Trust,Marco Polo Woonona Care Services,Illawarra Retirement Trust,NSW,Not for Profit,Large,4.0,4.0,5.0,3.0,32.0,2.0,8.0,49.0,247.0,54.833333333333336,-0.13053663133388207
Rosewood Care West Perth | Rosewood Care Group (Inc),Rosewood Care West Perth,Rosewood Care Group (Inc),WA,Not for Profit,Large,3.0,5.0,3.0,2.0,30.0,0.0,24.0,47.0,221.0,47.0,-0.13136572639049626
IRT Greenwell Gardens | Illawarra Retirement Trust,IRT Greenwell Gardens,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,36.0,1.0,21.0,45.0,217.0,65.16666666666667,-0.13167296447300222
AdventCare Whitehorse | Seventh-Day Adventist Aged Care (Victoria) Ltd,AdventCare Whitehorse,Seventh-Day Adventist Aged Care (Victoria) Ltd,VIC,Not for Profit,Large,3.0,5.0,2.0,3.0,24.0,1.0,13.0,44.0,211.0,39.166666666666664,-0.13189510118965475
Casey Aged Care | Aged Care Group Pty Ltd,Casey Aged Care,Aged Care Group Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,2.0,28.0,0.0,24.0,46.0,202.0,52.0,-0.13205674586587884
Aegis Bassendean | Aegis Aged Care Group Pty Ltd,Aegis Bassendean,Aegis Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,3.0,3.0,38.0,0.0,23.0,46.0,218.0,47.166666666666664,-0.13226040020924607
Uniting Wontama Orange | The Uniting Church in Australia Property Trust (NSW),Uniting Wontama Orange,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,2.0,3.0,33.0,1.0,9.0,42.0,195.0,55.0,-0.1331534092275739
McKellar Centre | Barwon Health,McKellar Centre,Barwon Health,VIC,Government,Large,4.0,5.0,5.0,1.0,35.0,2.0,41.0,73.0,243.0,57.583333333333336,-0.1346094736421674
Catholic Healthcare St Catherine's Aged Care | Catholic Healthcare Limited,Catholic Healthcare St Catherine's Aged Care,Catholic Healthcare Limited,NSW,Not for Profit,Large,3.0,5.0,2.0,3.0,28.0,0.0,15.0,42.0,211.0,38.0,-0.13616463943638718
Baptistcare Gracewood | BaptistCare,Baptistcare Gracewood,BaptistCare,WA,Not for Profit,Large,4.0,4.0,3.0,3.0,33.0,1.0,31.0,46.0,221.0,57.916666666666664,-0.1378205637147741
Bupa Ballina | Bupa Aged Care Australia Pty Ltd,Bupa Ballina,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,5.0,2.0,2.0,34.0,1.0,22.0,43.0,199.0,57.666666666666664,-0.13849523347799123
Arcare Point Lonsdale | Arcare Pty Ltd,Arcare Point Lonsdale,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,32.0,1.0,8.0,44.0,215.0,34.333333333333336,-0.13913309164047508
Bolton Clarke Chelsea | RSL Care RDNS Limited,Bolton Clarke Chelsea,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,2.0,2.0,30.0,1.0,19.0,43.0,220.0,67.66666666666667,-0.13983191823304042
Bolton Clarke Princeton View | RSL Care RDNS Limited,Bolton Clarke Princeton View,RSL Care RDNS Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,2.0,46.0,221.0,34.333333333333336,-0.13995366592218034
Amana Living St George's Care Centre | Amana Living Incorporated,Amana Living St George's Care Centre,Amana Living Incorporated,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,42.0,0.0,36.0,48.0,237.0,47.416666666666664,-0.1401178446148841
Arcare Noosa | Arcare Pty Ltd,Arcare Noosa,Arcare Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,2.0,38.0,1.0,16.0,45.0,211.0,61.75,-0.14217716491351545
Bethanie Fields | THE BETHANIE GROUP INC,Bethanie Fields,THE BETHANIE GROUP INC,WA,Not for Profit,Large,3.0,5.0,2.0,3.0,32.0,0.0,42.0,40.0,221.0,48.25,-0.14241775036091955
Mercy Place Dandenong | Mercy Aged and Community Care Ltd,Mercy Place Dandenong,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,0.0,27.0,44.0,217.0,35.083333333333336,-0.1432731702447009
Regis Lutwyche | Regis Aged Care Pty Ltd,Regis Lutwyche,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,26.0,1.0,14.0,44.0,215.0,45.0,-0.14368404729110737
Whiddon Casino | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Casino,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,43.0,0.0,12.0,45.0,221.0,74.58333333333333,-0.14371699249604697
Cherrybrook Christian Care Centre | Christian Community Services,Cherrybrook Christian Care Centre,Christian Community Services,NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,38.0,1.0,35.0,46.0,230.0,55.083333333333336,-0.14396869155347167
Craigcare Pascoe Vale | Glenn-Craig Villages Pty Ltd,Craigcare Pascoe Vale,Glenn-Craig Villages Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,29.0,1.0,11.0,46.0,223.0,44.333333333333336,-0.14410969789937722
Regis Nedlands | Regis Aged Care Pty Ltd,Regis Nedlands,Regis Aged Care Pty Ltd,WA,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,20.0,46.0,221.0,38.583333333333336,-0.14433712736284368
Carinity Wishart Gardens | The Baptist Union of Queensland,Carinity Wishart Gardens,The Baptist Union of Queensland,QLD,Not for Profit,Medium,4.0,5.0,2.0,2.0,31.0,0.0,22.0,42.0,217.0,54.166666666666664,-0.14475972260281636
Bolton Clarke Fernhill | RSL Care RDNS Limited,Bolton Clarke Fernhill,RSL Care RDNS Limited,QLD,Not for Profit,Large,3.0,4.0,3.0,3.0,33.0,0.0,11.0,45.0,224.0,35.416666666666664,-0.14604226423614697
Regis Caboolture | Regis Group Pty Ltd,Regis Caboolture,Regis Group Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,2.0,3.0,27.0,1.0,21.0,46.0,219.0,49.333333333333336,-0.1466988869800223
Monash Gardens | Royal Freemasons Ltd,Monash Gardens,Royal Freemasons Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,2.0,33.0,1.0,15.0,45.0,214.0,69.25,-0.14842511023837987
Vasey RSL Care Bundoora | VASEY RSL CARE LIMITED,Vasey RSL Care Bundoora,VASEY RSL CARE LIMITED,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,45.0,0.0,3.0,44.0,205.0,55.583333333333336,-0.14889891233042818
Aegis Melville | Balmoral Aged Care Group Pty Ltd,Aegis Melville,Balmoral Aged Care Group Pty Ltd,WA,Private for Profit,Medium,4.0,5.0,4.0,3.0,20.0,1.0,29.0,47.0,226.0,44.083333333333336,-0.14963357590842402
Regis Sandgate - Lucinda | Regis Aged Care Pty Ltd,Regis Sandgate - Lucinda,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,4.0,3.0,32.0,1.0,20.0,49.0,219.0,43.916666666666664,-0.15111655854425474
Bellevue Court Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Bellevue Court Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,3.0,5.0,1.0,3.0,22.0,1.0,16.0,39.0,208.0,43.333333333333336,-0.15240093284959708
Estia Health South Morang | Estia Investments Pty Ltd,Estia Health South Morang,Estia Investments Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,2.0,3.0,32.0,0.0,7.0,45.0,219.0,39.833333333333336,-0.15347289159270458
Latrobe Valley Village Hostel | LATROBE VALLEY VILLAGE INC.,Latrobe Valley Village Hostel,LATROBE VALLEY VILLAGE INC.,VIC,Not for Profit,Medium,4.0,5.0,3.0,2.0,33.0,1.0,16.0,41.0,210.0,72.25,-0.15525849730449248
Bolton Clarke Rosebrook | RSL Care RDNS Limited,Bolton Clarke Rosebrook,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,4.0,4.0,3.0,32.0,1.0,14.0,52.0,219.0,55.25,-0.155834234950379
Calvary Viewhills Manor | Calvary Aged Care Limited,Calvary Viewhills Manor,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,2.0,2.0,37.0,1.0,56.0,48.0,217.0,70.08333333333333,-0.15750772955685055
Maryborough Community Aged Care | Luson Aged Care Pty Ltd,Maryborough Community Aged Care,Luson Aged Care Pty Ltd,QLD,Not for Profit,Large,3.0,4.0,1.0,2.0,33.0,0.0,24.0,42.0,192.0,65.41666666666667,-0.15763167525574517
Bupa Rangeville | Bupa Aged Care Australia Pty Ltd,Bupa Rangeville,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Large,3.0,5.0,1.0,2.0,29.0,0.0,43.0,38.0,203.0,54.75,-0.15804254146819993
Morlancourt | RSL Care South Australia Incorporated,Morlancourt,RSL Care South Australia Incorporated,SA,Not for Profit,Medium,4.0,5.0,3.0,2.0,36.0,0.0,34.0,44.0,220.0,61.583333333333336,-0.15812039250102772
Warrigal Care Stirling | Warrigal Care Limited,Warrigal Care Stirling,Warrigal Care Limited,ACT,Not for Profit,Large,4.0,5.0,3.0,2.0,29.0,1.0,22.0,45.0,224.0,58.166666666666664,-0.15832134141990978
Estia Health Salisbury East | Estia Investments Pty Ltd,Estia Health Salisbury East,Estia Investments Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,2.0,4.0,32.0,0.0,13.0,44.0,231.0,30.5,-0.158548563127289
Churches of Christ Toowoomba Aged Care Service | Churches of Christ in Queensland,Churches of Christ Toowoomba Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,2.0,2.0,37.0,1.0,25.0,40.0,211.0,58.416666666666664,-0.15972231661110878
Calvary Kirralee | Calvary Aged Care Limited,Calvary Kirralee,Calvary Aged Care Limited,VIC,Not for Profit,Medium,,,2.0,2.0,33.0,1.0,35.0,49.0,215.0,46.25,-0.16081327447936566
Regis Tasmania - Eastern Shore | Regis Aged Care Pty Ltd,Regis Tasmania - Eastern Shore,Regis Aged Care Pty Ltd,TAS,Private for Profit,Medium,4.0,5.0,3.0,2.0,41.0,1.0,39.0,48.0,226.0,75.83333333333333,-0.16172814942109975
Lutheran Homes Group Glynde | Lutheran Homes Group Incorporated,Lutheran Homes Group Glynde,Lutheran Homes Group Incorporated,SA,Not for Profit,Large,3.0,5.0,2.0,3.0,29.0,1.0,22.0,40.0,238.0,50.5,-0.16227367961563804
Bupa Greenacre | Bupa Aged Care Australia Pty Ltd,Bupa Greenacre,Bupa Aged Care Australia Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,1.0,2.0,19.0,1.0,42.0,40.0,217.0,62.666666666666664,-0.16308606582017196
Infinite Care Ipswich | IC (SEQ) Pty Ltd,Infinite Care Ipswich,IC (SEQ) Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,3.0,42.0,1.0,12.0,47.0,227.0,63.25,-0.16310287653684663
Resthaven Leabrook | Resthaven Inc,Resthaven Leabrook,Resthaven Inc,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,12.0,45.0,215.0,47.083333333333336,-0.1634835086959262
Regis Fawkner | Regis Aged Care Pty Ltd,Regis Fawkner,Regis Aged Care Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,2.0,27.0,0.0,24.0,47.0,230.0,45.416666666666664,-0.16383308087091145
St Basil's Randwick | St Basil's Homes,St Basil's Randwick,St Basil's Homes,NSW,Not for Profit,Large,4.0,5.0,3.0,2.0,30.0,0.0,9.0,46.0,221.0,55.0,-0.1643580088924157
Baptistcare Bethel | BaptistCare,Baptistcare Bethel,BaptistCare,WA,Not for Profit,Medium,3.0,4.0,3.0,3.0,26.0,0.0,24.0,45.0,222.0,42.666666666666664,-0.16510393655508893
Estia Health Aberfoyle Park | Estia Investments Pty Ltd,Estia Health Aberfoyle Park,Estia Investments Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,3.0,46.0,1.0,6.0,45.0,228.0,44.75,-0.16621994216572342
Moran Engadine | Moran Australia (Residential Aged Care) Pty Limited,Moran Engadine,Moran Australia (Residential Aged Care) Pty Limited,NSW,Private for Profit,Large,3.0,4.0,1.0,2.0,31.0,0.0,34.0,41.0,210.0,52.25,-0.1672489487737444
Brightwater Inglewood | Brightwater Care Group Limited,Brightwater Inglewood,Brightwater Care Group Limited,WA,Not for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,0.0,45.0,204.0,40.25,-0.1677534392159224
Estia Health Encounter Bay | Estia Investments Pty Ltd,Estia Health Encounter Bay,Estia Investments Pty Ltd,SA,Private for Profit,Large,3.0,5.0,1.0,3.0,27.0,1.0,9.0,44.0,224.0,32.25,-0.16848015275971345
Wagga Wagga Community Aged Care | Luson Aged Care Pty Ltd,Wagga Wagga Community Aged Care,Luson Aged Care Pty Ltd,NSW,Not for Profit,Large,3.0,4.0,3.0,2.0,30.0,0.0,17.0,44.0,224.0,48.5,-0.16855765519049798
Baptcare Wyndham Lodge Community | Baptcare Ltd,Baptcare Wyndham Lodge Community,Baptcare Ltd,VIC,Not for Profit,Large,3.0,5.0,2.0,3.0,31.0,1.0,12.0,41.0,216.0,41.833333333333336,-0.16856773854860674
Southern Cross Care Karinya Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care Karinya Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,33.0,1.0,13.0,42.0,208.0,65.16666666666667,-0.16924411384179233
Dr Mary Surveyor Centre | MEATH CARE INC,Dr Mary Surveyor Centre,MEATH CARE INC,WA,Not for Profit,Large,4.0,5.0,3.0,3.0,21.0,1.0,31.0,43.0,217.0,38.666666666666664,-0.16927836952506678
Arthur Blackburn VC Gardens | RSL LifeCare Limited,Arthur Blackburn VC Gardens,RSL LifeCare Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,2.0,28.0,1.0,58.0,57.0,228.0,62.416666666666664,-0.17097705520222428
Warrigal Hughes | Warrigal Care Limited,Warrigal Hughes,Warrigal Care Limited,ACT,Not for Profit,Large,3.0,4.0,3.0,3.0,30.0,0.0,18.0,44.0,230.0,47.5,-0.1714597911197629
Eva Tilley Memorial Hostel | EVA TILLEY MEMORIAL HOME INCORPORATED,Eva Tilley Memorial Hostel,EVA TILLEY MEMORIAL HOME INCORPORATED,VIC,Not for Profit,Large,3.0,5.0,2.0,3.0,35.0,1.0,4.0,43.0,212.0,45.5,-0.1723369029777584
Manor Court Werribee Aged Care Ltd | MANOR COURT WERRIBEE AGED CARE LIMITED,Manor Court Werribee Aged Care Ltd,MANOR COURT WERRIBEE AGED CARE LIMITED,VIC,Not for Profit,Medium,3.0,5.0,2.0,3.0,33.0,1.0,12.0,48.0,208.0,42.583333333333336,-0.17363561290477586
Guildford Village | Pu-Fam Pty Ltd,Guildford Village,Pu-Fam Pty Ltd,WA,Private for Profit,Medium,3.0,3.0,4.0,3.0,20.0,0.0,27.0,50.0,220.0,43.333333333333336,-0.17393646389003958
Romsey Community Aged Care | Luson Aged Care Pty Ltd,Romsey Community Aged Care,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,3.0,4.0,3.0,3.0,33.0,0.0,15.0,46.0,202.0,44.166666666666664,-0.17420069946060354
Pines Living | Pines Living Pty Ltd,Pines Living,Pines Living Pty Ltd,ACT,Private for Profit,Large,4.0,5.0,3.0,1.0,34.0,1.0,18.0,44.0,226.0,69.25,-0.1743832353563368
RFBI West Wyalong Masonic Village | Royal Freemasons' Benevolent Institution,RFBI West Wyalong Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,4.0,5.0,1.0,2.0,35.0,1.0,26.0,36.0,206.0,89.66666666666667,-0.17441853440748534
Bupa Runaway Bay | Bupa Aged Care Australia Pty Ltd,Bupa Runaway Bay,Bupa Aged Care Australia Pty Ltd,QLD,Private for Profit,Medium,3.0,5.0,1.0,3.0,36.0,1.0,23.0,39.0,202.0,64.66666666666667,-0.1748449384070144
Hope Aged Care Gladstone Park | Sixth Eastway Pty Ltd,Hope Aged Care Gladstone Park,Sixth Eastway Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,5.0,19.0,1.0,0.0,45.0,219.0,61.0,-0.17548115998425157
Mountainview Nursing Home | MOUNTAINVIEW NURSING HOME PTY LIMITED,Mountainview Nursing Home,MOUNTAINVIEW NURSING HOME PTY LIMITED,NSW,Private for Profit,Medium,3.0,4.0,3.0,3.0,23.0,1.0,9.0,43.0,215.0,44.333333333333336,-0.17586512120609932
Yallambee Village | Bankstown City Aged Care Ltd,Yallambee Village,Bankstown City Aged Care Ltd,NSW,Not for Profit,Large,3.0,5.0,3.0,2.0,35.0,1.0,16.0,44.0,213.0,44.333333333333336,-0.17742695788203544
Fronditha Clayton Aged Care | Fronditha Care,Fronditha Clayton Aged Care,Fronditha Care,VIC,Not for Profit,Large,3.0,5.0,3.0,2.0,36.0,0.0,30.0,44.0,224.0,49.25,-0.1776554460507213
Aeralife Botany | Heritage Care Pty Ltd,Aeralife Botany,Heritage Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,2.0,28.0,0.0,47.0,46.0,232.0,58.75,-0.17778471144113794
BaptistCare Dorothy Henderson Lodge | BaptistCare,BaptistCare Dorothy Henderson Lodge,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,2.0,32.0,1.0,12.0,46.0,219.0,62.916666666666664,-0.17804641342859623
Residential Gardens | Residential Gardens For Spanish Speaking Frail Aged Limited,Residential Gardens,Residential Gardens For Spanish Speaking Frail Aged Limited,NSW,Not for Profit,Medium,3.0,4.0,2.0,2.0,37.0,1.0,14.0,43.0,237.0,63.416666666666664,-0.17842958595742975
Warrigal Care Shell Cove | Warrigal Care Limited,Warrigal Care Shell Cove,Warrigal Care Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,35.0,1.0,20.0,45.0,224.0,62.833333333333336,-0.17897615116128418
Resthaven Westbourne Park | Resthaven Inc,Resthaven Westbourne Park,Resthaven Inc,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,35.0,2.0,10.0,45.0,217.0,54.916666666666664,-0.1793852030921037
MiCare Avondrust Lodge | MiCare Ltd,MiCare Avondrust Lodge,MiCare Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,37.0,1.0,12.0,43.0,209.0,37.0,-0.18056264307065237
Bolton Clarke Claremont Terrace | RSL Care RDNS Limited,Bolton Clarke Claremont Terrace,RSL Care RDNS Limited,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,1.0,44.0,218.0,42.833333333333336,-0.18061905324768868
Alwyndor Aged Care | City of Holdfast Bay,Alwyndor Aged Care,City of Holdfast Bay,SA,Government,Large,4.0,4.0,5.0,2.0,14.0,2.0,18.0,49.0,240.0,33.666666666666664,-0.18276835184193596
Klemzig Residential Care Services | Hahndorf Holdings Pty Ltd,Klemzig Residential Care Services,Hahndorf Holdings Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,4.0,3.0,35.0,1.0,45.0,51.0,229.0,37.5,-0.18283245080445581
Eldercare The Lodge | Eldercare Australia Ltd,Eldercare The Lodge,Eldercare Australia Ltd,SA,Not for Profit,Medium,3.0,4.0,3.0,3.0,41.0,1.0,15.0,46.0,214.0,45.0,-0.18360582180218532
RFBI Kurri Kurri Masonic Village | Royal Freemasons' Benevolent Institution,RFBI Kurri Kurri Masonic Village,Royal Freemasons' Benevolent Institution,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,0.0,44.0,224.0,61.333333333333336,-0.1840656755751849
Regis Dandenong North | Regis Aged Care Pty Ltd,Regis Dandenong North,Regis Aged Care Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,29.0,1.0,14.0,44.0,226.0,37.666666666666664,-0.1849336754789818
Manly Vale Nursing Home | Manly Vale Nursing Home Pty Ltd,Manly Vale Nursing Home,Manly Vale Nursing Home Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,25.0,1.0,23.0,46.0,228.0,36.916666666666664,-0.18531836687751607
Coffs Haven Residential Care Service | The Churches of Christ Property Trust,Coffs Haven Residential Care Service,The Churches of Christ Property Trust,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,35.0,0.0,4.0,37.0,218.0,56.833333333333336,-0.18584614070312097
Bupa Morphettville | Bupa Aged Care Australia Pty Ltd,Bupa Morphettville,Bupa Aged Care Australia Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,2.0,3.0,22.0,1.0,42.0,46.0,219.0,40.166666666666664,-0.1858764260017671
